Semana,Data,Hora,Conteúdo
1,10/06/22,19:00,Apresentação da disciplina e ambientação. Estrutura do seminário. Artigos científicos.
2,17/06/22,19:00,Feriado.
3,24/06/22,19:00,Questões gerais sobre ciência e conhecimento científico. Aspectos teóricos e conceituais: conceitos-base e construção do conhecimento
4,01/07/22,19:00,Introdução à filosofia da ciência e ao método científico. Visões alternativas do método científico.
5,08/07/22,19:00,Pesquisa reproduzível. Ferramentas para pesquisa reproduzível.
6,15/07/22,19:00,Apresentações de artigos científicos.
7,22/07/22,19:00,Apresentações de artigos científicos.
8,29/07/22,19:00,Gerenciamento de referências bibliográficas. Tipos de pesquisa. Estrutura do projeto de pesquisa. Formatação de projeto de pesquisa e TCC.
9,05/08/22,19:00,A pesquisa científica. A construção da pesquisa.
10,12/08/22,19:00,A definir.
11,19/08/22,19:00,A definir.
12,26/08/22,19:00,A definir.
13,02/09/22,19:00,A definir.
14,09/09/22,19:00,Apresentações dos projetos de pesquisa.
15,16/09/22,19:00,Apresentações dos projetos de pesquisa.
